Name,PA,BB%,K%,ISO,GB%,wRC+
Naibel Mariano,201,0.08955223866666669,0.17910447733333337,0.036363636666666664,0.27160493799999996,48.110400426899034
Najee Gaskins,395,0.07932489424303797,0.16033755250126586,0.06117346748185652,0.31666575790886087,83.36803444188101
Naoya Washiya,136,0.06372548999999998,0.11274509800000002,0.045197740666666666,0.4057971013333333,67.09050855864496
Narbe Cruz,787,0.055061414329521385,0.14993646729182547,0.07868578338415924,0.2757810578703939,69.45389651172867
Narciso Crook,1201,0.0688250573308901,0.26158482435602143,0.16519768896609283,0.4389679152473855,102.34270865555915
Narciso Mesa,1827,0.02663747467031564,0.11311804382630908,0.057129448764094135,0.33687640813391717,58.33967654086503
Narciso Polanco,813,0.08610086056334564,0.1492414921115211,0.07030546832964331,0.3153228628724887,63.27632066515363
Nash Knight,761,0.08935610993780112,0.11914148007971967,0.06177653945072272,0.36711720657293034,76.52555063792688
Nasim Nunez,1576,0.12409776939316615,0.16381477663045935,0.04408403080681639,0.42079790039159076,69.93899328598461
Natanael Delgado,1161,0.035601492601780076,0.16135515337582543,0.08735336655010048,0.32519341535457935,61.0949623397219
Natanael Mejia,208,0.041666666355769225,0.13461538436858975,0.07016553211217949,0.27822449105769226,53.18997466492495
Natanael Ramos,118,0.04519774,0.07909604466666667,0.025157232666666668,0.4222222220000001,41.132055527493876
Natanael Santana,640,0.07499999983854165,0.22187499973958333,0.09002351496249997,0.283060207815625,65.68839693582106
Natanael Yuten,805,0.04803312571511388,0.15238095225838508,0.08425386562236026,0.32099162815238097,73.75011166146433
Nate Anderson,101,0.059405940000000004,0.15841584133333336,0.04444444466666666,0.32291666666666663,11.488075435151785
Nate Baez,442,0.0844645550015083,0.1945701353680241,0.10799818111915535,0.204115434760181,80.72599966052103
Nate Causey,245,0.1251700678095238,0.1714285713333333,0.12443561476190476,0.30637108624489795,79.08495378250402
Nate Easley,994,0.08316566049765259,0.14285714260228036,0.079178723444668,0.2704391734486922,74.5755128315872
Nate Eaton,1164,0.06529209595131728,0.14146620794158077,0.09430024312542958,0.27155421032474225,72.64934478680233
Nate Esposito,355,0.024413145190610337,0.1014084501483568,0.05141208526384977,0.2932329013276996,51.9528936001073
Nate Fassnacht,443,0.09330323492400303,0.2287434157908202,0.088758597407073,0.29694522774717835,65.53771075353534
Nate Freiman,1536,0.059895832851562504,0.1150173605625,0.12201538828385416,0.28861055703385413,80.70629555577739
Nate Furman,617,0.08968125306969207,0.09184224709886549,0.05123128437385196,0.3063901869389519,85.31377353111654
Nate Hanson,1433,0.062090012016525545,0.11724232622484818,0.08993727076374261,0.31880778162287815,70.86837932777736
Nate Mondou,1889,0.08378284777591608,0.13466428922955936,0.07041977934954621,0.30591854758808595,82.14469739909018
Nate Nankil,475,0.07298245605333332,0.12491228038736842,0.10357633871157894,0.2940942941614035,91.9375339754383
Nate Nolan,532,0.05613618878942398,0.3070192604071766,0.11849080323286117,0.2731398488611898,53.620419488421454
Nate Orf,713,0.07480130874614303,0.08882655426273958,0.06567688438522676,0.2835747521084619,86.3291262593098
Nate Recknagel,608,0.0745614030625,0.1392543855833333,0.12023492927083332,0.31831293668750005,80.70391444235085
Nate Roberts,791,0.0783817951403287,0.09608090994016014,0.10000972730552045,0.3824473820648967,107.17140408031977
Nate Robertson,397,0.04198152779848867,0.16456758979680944,0.050091432115869014,0.3220642419731318,42.19648240882375
Nate Rombach,233,0.05722460603147352,0.18025751018884123,0.09816998403433476,0.2986204543547925,76.10899728489093
Nate Samson,1949,0.05628813081197361,0.09424866481883286,0.0626645009892716,0.32570261601825157,69.247060102176
Nate Scantlin,163,0.09406952933333332,0.143149284,0.04866180066666666,0.3856209146666667,57.906819492758004
Nate Schierholtz,816,0.03725490142745098,0.10686274486960783,0.19876615733921568,0.3178194134676471,107.04197135396862
Nate Spears,1319,0.0988458533304248,0.12814121310542276,0.11181153863075648,0.4183510632001413,100.0544374456484
Nate Sutton,593,0.057335581333333344,0.10118043800000001,0.057361376666666665,0.34039215666666667,58.6347750489438
Nate Tenbrink,1518,0.09837180437704418,0.1624426816848143,0.13378505225118167,0.33357103501373014,95.1835324195565
Nathan Church,1170,0.06587178589926772,0.09066095925358636,0.07509140798381866,0.3402410931575572,79.76530117325835
Nathan Goro,179,0.048417131999999995,0.16014897533333333,0.042735043333333333,0.3873015866666667,44.20951781303569
Nathan Hickey,1134,0.1581235572453808,0.28557807422804704,0.20017018137215087,0.3355194790730898,114.91388087541918
Nathan Hines,330,0.05656565617575758,0.10303030254545453,0.10027599747272727,0.341070138979798,74.59812602722909
Nathan Lukes,1576,0.08071082372397917,0.18200263469127184,0.11206753280096404,0.4389779712855165,92.48094729457657
Nathan Martorella,1010,0.08922654674999911,0.14521017414579887,0.13371350928566184,0.29589084508704927,89.77953802737656
Nathan Melendres,619,0.03920291351664245,0.1271327044220409,0.09772103798043294,0.366838292134451,66.22392109890482
Nathan Metroka,313,0.05324813617465389,0.18956336502449414,0.07716146960170396,0.3547945116911608,66.48687414688925
Nathan Mikolas,885,0.07306967960903955,0.16949152506290016,0.07487507175065913,0.27795134479096045,71.70501623981502
Nathan Minnich,120,0.11666666666666665,0.18888888866666667,0.04912280666666667,0.222222222,73.79093452908944
Nathan Perry,771,0.07349762187635105,0.13575443115607438,0.11225875916904456,0.25388950369130997,74.1443427621397
Nathan Rodriguez,477,0.07127882545213139,0.11041229883997203,0.05840733147728862,0.26478082788259955,52.50400544169107
Nathan Southard,476,0.04341736666666667,0.09803921533333335,0.061302682,0.2973222526666667,51.02835744585876
Nathan Tomaszewski,133,0.085213032,0.14035087666666665,0.04678362600000001,0.3247863246666666,56.64064836125074
Nathan Winfrey,659,0.0738492662063733,0.19423368703388968,0.05926557133535659,0.2704855159261507,60.021878240056346
Nathan Woods,105,0.06349206333333332,0.076190476,0.16091954000000003,0.234234234,126.76261360421168
Nathanael German,131,0.07633587733333333,0.16793893066666668,0.052631578666666665,0.3666666666666667,35.91589050428466
Nathanael Javier,547,0.01828153531261426,0.11456428968555758,0.06552868983302863,0.32807556064472887,48.358243361988976
Nathanael Rodriguez,355,0.07323943643192488,0.12018779308732393,0.053740760294835675,0.35453895787417844,44.23455142397936
Nathaniel Lowe,1718,0.14638959606256224,0.18585152777010389,0.20857533606909673,0.45185452240647556,151.5371104765075
Nathaniel Ochoa Leyva,427,0.06401249012334113,0.23419203741295863,0.05289355974863388,0.3702312450991413,56.881820233921054
Nathaniel Palacios,100,0.05333333333333333,0.22666666666666666,0.05555555599999999,0.3611111106666667,29.46028888896394
Naysbel Marcano,194,0.04467353933333334,0.15807560133333334,0.07238095200000001,0.29032257999999994,61.809529318044056
Nazzan Zanetello,345,0.08115942,0.29178743933333334,0.08163265266666667,0.23703703666666667,49.39587891748077
Neal Pritchard,337,0.06923837747378833,0.1523244309099901,0.06325258211671612,0.28851037568743815,58.585060197904696
Neall French,100,0.06666666666666668,0.08666666666666667,0.10317460333333335,0.35238095199999997,112.04594514604105
Ned Yost IV,170,0.09019607799999999,0.2117647053333333,0.022988505333333333,0.3516483513333334,58.6260080243337
Neder Severino,344,0.042635658498062015,0.1531007747674419,0.06332192035465116,0.37973542272480626,39.27412658921172
Neftali Rosario,111,0.036036036,0.168168168,0.13071895400000003,0.28310502266666665,74.9868750649372
Neftali Soto,2923,0.06092816383204851,0.2113997594881775,0.18586101029104934,0.4643976823960295,110.0899691139969
Nehemias Celesten,200,0.09666666666666665,0.15666666666666668,0.08433734933333334,0.339181286,79.50138971944686
Nehomar Caldera,125,0.07999999999999999,0.15999999999999998,0.03883495133333333,0.25,46.999412905686725
Nehomar Ochoa Jr.,394,0.06429779999999999,0.19627749533333333,0.091350826,0.21116138733333334,68.99524731989432
Neifi Antunez,128,0.09375,0.17708333333333331,0.04402515733333333,0.3428571426666666,77.60245069139981
Neifi Vasquez,223,0.077727952,0.155455904,0.125,0.25373134266666664,68.0161806970343
Neify Rosario,126,0.07936507933333334,0.17460317399999997,0.07119741066666666,0.2941176466666667,56.896472369224604
Neiko Johnson,418,0.1020733647942584,0.10845295016267945,0.03595227335247209,0.29783836991387563,69.905798662676
Neil Medchill,934,0.0692362596059957,0.20271234812562455,0.12505268139757314,0.31061271025981446,71.75862317335161
Neil Walker,1619,0.07259597634116802,0.15366421002182268,0.1787048441934888,0.36703866486016423,103.40903147115537
Neil Walton,602,0.044296788236987815,0.14396456223034332,0.06282047699889258,0.3638226440155039,46.36061973813101
Neil Wilson,560,0.05362479919634703,0.11740462892785389,0.13483914921643836,0.3801768471817351,71.88197667880515
Neivy Pilier,132,0.060606059999999996,0.106060606,0.02279202333333333,0.33333333333333337,32.46137429999551
Nelalexfred Ortega,461,0.06796818477512653,0.08532176420535068,0.013641191833694865,0.3364227958987708,53.885515122843664
Nelfi Zapata,618,0.059331175537216826,0.12297734592448759,0.054878118732470324,0.35402920411650485,56.42310661931914
Nelfy Abreu,522,0.07790549148148149,0.11877394614814815,0.053643966296296294,0.32428649955555555,64.11231374252988
Nellie Rodriguez,3140,0.11520245709016064,0.34067295156520083,0.18996351740626385,0.3574991189544453,102.99794281368429
Nelly Taylor,434,0.092165898,0.1628264206666667,0.08672086733333333,0.23605706866666668,72.84332712120185
Nelson Aranguren,249,0.05890227521285141,0.16867469856224898,0.08951243372690763,0.2717189098313253,66.9536654630667
Nelson B Alvarez,789,0.11237853800337978,0.12420785759611322,0.06535412554710604,0.2684949625728771,74.34241674314833
Nelson Beltran,899,0.07489803463255469,0.2106043751301446,0.050558799746384865,0.33555200706488686,51.355069228371896
Nelson Bonilla,178,0.05992509333333333,0.18726591733333336,0.07172995800000001,0.2692307686666667,50.57661388629198
Nelson Celesten,124,0.08064516066666667,0.12365591333333333,0.019417475333333333,0.3666666666666667,47.94178176031966
Nelson Echavarria,134,0.04975124333333334,0.20398009933333333,0.03225806466666666,0.320987654,28.715572375117905
Nelson Gomez,1663,0.050511124330727596,0.17077570637121672,0.10254976236640609,0.25659294925035075,59.469075568439635
Nelson Hernandez,187,0.057040997999999996,0.12121212066666667,0.039920159999999996,0.3946666666666666,63.262466900069946
Nelson Izaguirre,123,0.07588075866666667,0.09756097533333333,0.018867924666666668,0.376470588,38.29849066929496
Nelson Jorge,398,0.07035175871691791,0.21775544352261306,0.08273608550921271,0.26906483123785596,63.84957106848846
Nelson Maldonado,413,0.06235628534014599,0.13683353622987837,0.11870097404009732,0.3288082056683212,104.07339649413397
Nelson Medina,889,0.09073865728308961,0.2107236592365954,0.08250505984026994,0.29088576701837277,60.76436718731675
Nelson Molina,1239,0.050524984631188874,0.13136848511133015,0.06439841101131023,0.40637420152705195,55.51019834732274
Nelson Nunez,217,0.04915514533333333,0.14746543733333334,0.050761421333333334,0.2983682979999999,58.61128355291656
Nelson Perez,1939,0.05744428401013517,0.2318381235716882,0.15136798145020414,0.3399598613671645,85.07579389497212
Nelson Pierre,531,0.06403013156811048,0.11424984279472694,0.04147408055492781,0.30542482424231016,58.42814532689489
Nelson Quiroz,457,0.06856309223632386,0.07148067072210065,0.04393632065499636,0.34526894802042307,62.913059226045235
Nelson Rada,1248,0.09701519823218814,0.16489987679040535,0.04461973795221079,0.46817816651599503,81.04058134239118
Nelson Roberto,123,0.04878048733333334,0.23306233,0.13813813800000002,0.252525252,64.20617558218035
Nelson Robledo,444,0.058558558072072074,0.1336336334924925,0.02900757897297297,0.3026804495855856,37.52176313519424
Nelson Sosa,371,0.050314464990116804,0.0844564238760108,0.0304661276298293,0.3963247037304582,41.411373206947985
Nelson Velazquez,1716,0.08597018466398969,0.29953677350578073,0.2160498617950722,0.39221430817490255,109.20084063739402
Nelson Ward,1466,0.08364559122458355,0.18867267233823404,0.07773180196263826,0.3450850017078129,76.43345010139849
Nerio Rios,308,0.06277056257142857,0.13852813823809523,0.03505019466666666,0.33386919947619054,45.20408069924336
Nerio Rodriguez,940,0.0872340420460993,0.1787234040489362,0.0927244465106383,0.26815802025815605,70.4279311883234
Nerluis Martinez,307,0.05211726347665581,0.06948968482519001,0.07335298935722041,0.24653009668403908,64.80868870035665
Nerwilian Cedeno,1206,0.08070757289331124,0.16804864537976785,0.08486533623991156,0.25231341310005534,61.17725092191323
Nestor Aguasvivas,282,0.06855791933333334,0.13475177266666666,0.07557354933333334,0.2594594593333333,75.78182823783845
Nestor Castillo,670,0.07164179066467662,0.13930348222089556,0.042561563265671634,0.32111640642587064,70.59748037154415
Nestor Corredor,192,0.02777777733333333,0.10069444399999998,0.026365348666666667,0.41723355999999995,9.12295989639558
Nestor Heredia,433,0.033872209048498844,0.14010777491608928,0.0753536688221709,0.3365417109515012,61.250747222092244
Nestor Jacobs,125,0.08533333333333334,0.12266666666666667,0.06000000000000001,0.33333333333333337,64.60525039817341
Nestor Molina,183,0.094717668,0.11657559133333333,0.046296296,0.30864197466666665,66.49534912418946
Nestor Moreno,613,0.066340401851006,0.13159325686351278,0.040791385740076125,0.34624685905492114,64.52256180546037
Nestor Rios,123,0.03252032466666667,0.17344173400000001,0.04892966333333333,0.2487562186666667,40.19028477127899
Nestor Rojas,134,0.02487562133333333,0.11940298466666668,0.027322404666666668,0.31578947333333335,6.910248063951326
Nestor Santana,348,0.06704980788314176,0.13026819902873568,0.033668127588122605,0.3201832487816092,70.11963317208776
Nestor Tejada,441,0.08919123169009827,0.13605442130914588,0.0671020840665155,0.3366346702600151,62.275299237315984
Nestor Urbina,132,0.09595959533333333,0.146464646,0.072072072,0.33333333333333337,68.11867873213097
Nestor Velazquez,199,0.06365159066666667,0.127303182,0.0038314180000000005,0.33074935400000005,38.644590628897404
Neudy Clime,460,0.0768115939637681,0.12608695608695655,0.048073403144927536,0.35980506300724635,71.34336869458159
Nevin Ashley,1251,0.0917985607802638,0.16366906442661872,0.08837057523508393,0.39714913133033564,79.51446201674719
Nevri Jimenez,139,0.06714628266666667,0.09592326133333332,0.1157024793333333,0.21768707466666667,111.83004567434175
Newremberg Rondon,407,0.052416052134316125,0.11957411944635546,0.06769023254545456,0.2640949084455365,72.47925722227522
Ney Serrano,312,0.08547008504487179,0.19230769205982906,0.071530496491453,0.2793408255747863,69.23886731280321
Neyfi Marinez,481,0.07207207161884963,0.12889812855994456,0.10537646324462924,0.34044938499376304,79.88522165512357
Neyfy Castillo,2116,0.07544559644467212,0.2624767332977926,0.13636227253277064,0.3366326597708693,75.52913055942408
Nic Crosta,294,0.06349206333333332,0.19501133733333337,0.1447028426666667,0.25048169533333337,48.316726396800455
Nic Cuckovich,601,0.07099278941652801,0.17193566251026066,0.07009704314364948,0.39692986163283417,63.95672994806946
Nic Gaddis,107,0.13707165066666668,0.13707165066666668,0.125,0.222222222,93.35996718419213
Nic Kent,1008,0.05666507376863987,0.16627566436783706,0.07058687125421895,0.35992947170139017,69.69151765371791
Nic Motley,278,0.07194244551318944,0.218225419117506,0.13741564473141485,0.2243360387170264,62.41959514166
Nic Perkins,534,0.06991260901373283,0.12858926284394506,0.056232392047440696,0.35832005237702874,58.57232869547569
Nic Pierre,628,0.03078556231104034,0.1348195324214437,0.0634597636252654,0.28446152476751585,52.37115296442276
Nic Ready,589,0.05206564768307866,0.21165817762988115,0.12950271035766833,0.16637917871307303,64.7234784177928
Nic Wilson,414,0.04347826028019324,0.24798711695330114,0.08785540271175525,0.30781409607407406,48.39897742228191
Nicandro Aybar,619,0.0926225091114701,0.09800753869789983,0.06774266457619817,0.321471314356489,71.55576587722972
Nicanor Alvarado,219,0.033485539942161344,0.22831050214611875,0.06789193302891934,0.28355162053272454,46.471428585242265
Nicholas Doscher,123,0.06504065,0.14092140866666666,0.03846153866666667,0.38222222200000006,47.116275066874486
Nicholas Farnsworth,438,0.06697108033789953,0.19025875170928463,0.12732793088280062,0.344217903500761,75.14926741401462
Nicholas Giarraputo,631,0.028526148706814573,0.11833069169994717,0.05354581542102484,0.3318586856524036,49.856679476078156
Nicholas Moresi,973,0.05090705697905361,0.21035242978678573,0.127356077369294,0.4182043036800662,61.4115405842978
Nicholas Northcut,1482,0.05702475535062338,0.25742720824795706,0.15486682262879375,0.2204434013135797,72.02387709825017
Nicholas Peoples,206,0.05501618066666667,0.14886731333333333,0.05925925933333333,0.3232323226666667,39.67408589084351
Nicholas Petrucci,189,0.03174603133333333,0.141093474,0.07909604533333334,0.3053435113333333,34.470065518996634
Nicholas Ray,384,0.0868055552065972,0.20659722191145832,0.049945945668402776,0.32761072765972227,62.9927836133039
Nicholas Romero,1546,0.06813281563648123,0.1297973260017249,0.07300909005562742,0.22856231879818883,60.49087153829962
Nicholas Schwaner,743,0.037685060346343655,0.12741139490174966,0.09018587141588154,0.2610912329071332,59.8690126062901
Nicholas Stillwagon,121,0.077134986,0.1377410466666667,0.08888888866666667,0.3809523806666667,74.556284783643
Nicholas Torres,1728,0.04352879408696602,0.2313717962633056,0.14750981371474384,0.40172577188007175,112.03551504076913
Nicholas Vizcaino,303,0.055005500332233226,0.1694169413993399,0.059042113359735984,0.329849651520352,47.232746598472644
Nicholos Hamilton,190,0.05614035066666666,0.21754385933333334,0.061728394666666665,0.4066666666666666,49.768519223720496
Nick Ahmed,1845,0.07743950421857101,0.137139641204586,0.10657252343767028,0.4766176220156392,97.4808174458037
Nick Akins,1144,0.0687645684388112,0.1520979018822844,0.14795587352680653,0.23903180315909092,82.30740252266251
Nick Allen,1742,0.09469071610584705,0.16778072126162905,0.11513903998243716,0.44698782861636815,100.05146527516528
Nick Ames,616,0.0541125536904762,0.18290043242748918,0.08499392817640691,0.3211154379664503,69.79760490442575
Nick Anderson,114,0.16959064266666668,0.16959064266666668,0.033755274,0.3401360540000001,67.9762361199802
Nick Arata,500,0.05199999972266667,0.15999999982933333,0.046898635610666664,0.38504564596266666,57.58284090942591
Nick Baligod,603,0.08844665527584299,0.08512990576229962,0.06872599974792704,0.34902376262686563,74.32853824277632
Nick Banks,1677,0.05373167281179203,0.1606786805122989,0.09609494203153748,0.41504167932526553,86.97536816283434
Nick Bartolone,651,0.04198668677726575,0.10855094711827955,0.025285413904761904,0.3612570594162826,46.87402266403722
Nick Basto,2389,0.06473128513068957,0.19205695194753775,0.09974362269684009,0.2793644822014582,74.1110045683296
Nick Benedetto,608,0.030701754057017538,0.2127192979495614,0.05013058647807017,0.30152552039035097,28.003188500830596
Nick Biddison,829,0.07398472020265381,0.19380780017772414,0.08952728990430237,0.2573561080418174,66.51888024300163
Nick Brueser,225,0.08888888866666667,0.2607407406666667,0.08556149733333332,0.2585034013333333,39.80026163050747
Nick Buckner,587,0.05224304325837592,0.18852924450653044,0.05979480029642249,0.3642317549222033,65.19756300399558
Nick Buss,1696,0.04009433929481131,0.08687106887971699,0.0928390986784591,0.31625094460338044,66.91738008622303
Nick Cain,122,0.06010928933333333,0.21857923466666668,0.04892966333333333,0.33333333333333337,39.40315291367126
Nick Castellanos,1741,0.07630114942814203,0.1919996990052561,0.15071975355325723,0.39274079733938744,117.03494534241995
Nick Choruby,359,0.09285051027855154,0.1355617453797586,0.03569153375116064,0.3964051130696379,62.489198066383345
Nick Cimillo,605,0.11079457333780592,0.1634930404021499,0.17254825027996784,0.2863600273676351,108.82514704604583
Nick Ciolli,1349,0.04645416330467013,0.16703731123350626,0.11110200647986161,0.3231091310733877,79.38614294562731
Nick Ciuffo,1780,0.0673645837522087,0.23359242932595986,0.1111080166709589,0.4569194659137484,84.17761062330382
Nick Collins,132,0.06565656533333333,0.07070707066666668,0.04558404533333333,0.224358974,66.95857336215127
Nick Conti,110,0.12727272666666664,0.07878787866666667,0.06349206333333332,0.33333333333333337,88.23280640848836
Nick Dalesandro,431,0.08352668173859241,0.1469450884300077,0.046700276262954366,0.4074214803155452,65.82815293851131
Nick DeSantiago,187,0.092691622,0.14973262,0.025157233333333334,0.32183908,45.365605881880086
Nick Dean,274,0.07785888058150851,0.13625304111192213,0.04697438004136252,0.24285660605109488,63.69856464752998
Nick Decker,1208,0.09359000786998586,0.2998049993429098,0.1380924807034907,0.29051739296085355,74.16341819331281
Nick DelGuidice,335,0.049751243623880594,0.06169154216915422,0.13414820181691542,0.206409657120398,91.73146328997856
Nick Derba,803,0.1173240046175544,0.2013950506785472,0.07854244239628985,0.3438339681742668,59.90766871102049
Nick Dini,726,0.047893003303347684,0.1209668183535549,0.08610548436795142,0.3022689678515295,79.41263780012291
Nick Dunn,1011,0.06895977291159733,0.11496133946010686,0.0813405808906725,0.356795482438563,75.987689402347
Nick Egnatuk,456,0.059941520279239754,0.20321637396637424,0.08433278009941518,0.3052978923201754,52.63331052446919
Nick Evans,1692,0.0952927992311535,0.17823735056534482,0.2207120909392751,0.40772877292919973,128.07924587764685
Nick Feight,354,0.043314500555555566,0.10546139349905836,0.08629181270809794,0.28831102251035784,54.73145670661137
Nick Ferdinand,269,0.037174720978934324,0.1338289958513011,0.10249277105328376,0.3016238898835192,55.97350628176421
Nick Flair,413,0.04196932990637612,0.16303470497659406,0.13089936543825667,0.2870413552736077,75.53063687508617
Nick Fortes,675,0.08104352326058092,0.14305895508215766,0.1182790852039834,0.43598242553006916,90.99212456890251
Nick Francis,1077,0.044568244825750544,0.1733209528195605,0.1408185639449087,0.2705488295456515,83.57512913835775
Nick Franklin,2250,0.11211562656252963,0.19414389561627138,0.17284253595181714,0.37053483503483176,122.61801335083956
Nick Freitas,134,0.06467661666666667,0.18905472599999998,0.06214689266666666,0.25833333333333336,72.82391081105774
Nick Gatewood,407,0.04750204691236691,0.15397215354135954,0.10202965425061425,0.33115405065192466,73.88649872835961
Nick Gile,136,0.09313725466666667,0.18137254866666666,0.15476190466666667,0.222222222,66.81816115523993
Nick Gonzales,1128,0.12268852181579397,0.2730146498976538,0.21382818418992847,0.36482762678969954,127.03073471726266
Nick Goodwin,565,0.04955752169085546,0.16283185816165188,0.08628773536873156,0.20364950417463126,53.04995233965526
Nick Gordon,2773,0.0652363532048991,0.19805006617072785,0.11775547463693237,0.4874330655622063,97.57002095190501
Nick Grande,118,0.07344632733333334,0.12994350266666668,0.013071895333333333,0.33333333333333337,22.34148847081027
Nick Haley,612,0.09150326771459695,0.1132897600893246,0.04124837773202615,0.35421050628322437,63.00619533015133
Nick Heath,866,0.08176465798548792,0.20381188372239584,0.06272330831700873,0.47632967467713244,74.957703121908
Nick Hill,409,0.0407497958402608,0.2053789728671557,0.04754815573757132,0.35279193325672376,64.42075121078865
Nick Horvath,629,0.07843137230312666,0.17064122907684154,0.08585426603073662,0.2599519081430842,65.54288088260998
Nick Hundley,665,0.0787558718004662,0.16639700657512185,0.20832417258724303,0.351639452545285,88.32149169543928
Nick Hutchins,469,0.041222458975124374,0.14072494614925374,0.11628521669225303,0.2783767138123667,74.65839303829128
Nick Kahle,428,0.07165108998909657,0.1822429903271028,0.09691925336915888,0.29732254468068536,54.65719811645107
Nick Kaye,271,0.09348093425338254,0.20664206612792127,0.03244577081672816,0.26740202851414513,56.67913331600003
Nick King,103,0.058252426666666655,0.17475728133333335,0.04347826133333334,0.33862433799999997,40.639803566783606
Nick Liles,1322,0.05242559832386392,0.1000588104777083,0.04658270946354843,0.42369664159137965,70.77104048796394
Nick Lockwood,336,0.029761904434523805,0.12103174569047617,0.04781211864682539,0.3446675631170635,41.82334818102206
Nick Loftin,1361,0.09349090640474922,0.15369894921760516,0.16205597477274578,0.4197858071823316,97.82276048870568
Nick Longhi,2019,0.07023083840620213,0.20636446468955452,0.1431922442099594,0.48597254234041387,101.18261603023184
Nick Longmire,1592,0.04522613035134003,0.15745393604480734,0.08799575181658291,0.3150401781344221,59.56716662463517
Nick Lorusso,410,0.07967479671544717,0.14308943061788618,0.11841021652032521,0.24607847022764232,75.94477608056071
Nick Lovullo,618,0.07468155548902324,0.14435332995530115,0.05780048051548616,0.3798036882901752,50.56577087835506
Nick Lucky,136,0.08823529399999999,0.23039215666666663,0.14545454533333332,0.328042328,91.28703726685863
Nick Madrigal,639,0.0834122103606737,0.033294004861495814,0.09636238946532966,0.5336748431997896,125.54579047497676
Nick Mahin,196,0.03401360533333333,0.11564625799999999,0.158379374,0.3196347026666667,89.6534673408435
Nick Martini,1681,0.06979972209438826,0.08130081285663296,0.060573759631568504,0.31975158113543517,65.02182255885357
Nick Maton,1348,0.1109591269699524,0.19097547660472744,0.11430435115265669,0.3467970576308546,87.6011919272472
Nick McCoy,116,0.05747126400000001,0.12068965466666666,0.020202019999999998,0.35000000000000003,23.464133121147533
Nick Meyer,587,0.06401781976233416,0.1413427646340933,0.048175912249409744,0.4159522381400184,56.53998566216652
Nick Mitchell,103,0.04530744333333334,0.129449838,0.11851851866666666,0.31481481466666666,86.15564644435179
Nick Moore,570,0.06900584753333334,0.19999999980233918,0.07166749430526317,0.3229107447485381,64.33188202612098
Nick Morabito,783,0.08003405662494678,0.12515964186802894,0.060662093498510004,0.35308119875010646,88.96122861058548
Nick Natoli,173,0.11560693600000001,0.13102119400000004,0.06372548999999998,0.3466666666666667,70.70527937259507
Nick Noonan,2855,0.07545485662174826,0.17720970775010758,0.10486861180259502,0.3965720374950382,83.8374132487883
Nick O'Shea,433,0.026173979733641262,0.1739799843464203,0.08867639055581215,0.31690389536104696,41.164684677839624
Nick Osborne,404,0.05775577511551154,0.20132013175082508,0.10154097044059407,0.2380233957920792,68.313862053431
Nick Patten,297,0.07182940490909091,0.1885521882828283,0.0935368062828283,0.23611892541414142,61.40087360006221
Nick Peoples,263,0.0709759187756654,0.2940430922281369,0.09999979188086185,0.2507152926869455,56.6041225729341
Nick Plummer,1819,0.16128989160981705,0.26554474307565984,0.1604393356598309,0.4171239243452917,128.7994643586813
Nick Podkul,779,0.0990994963737247,0.1676281024754386,0.11563356642416553,0.24627702604419252,79.46758363728853
Nick Pratto,2289,0.13718599195026998,0.29498837910925013,0.24286734456267228,0.32661082748272235,123.3557831288339
Nick Quintana,949,0.10573171898154739,0.18433627558654414,0.10371792941584627,0.3270276411467459,71.91572464865514
Nick Ramirez,1783,0.06986208879366593,0.23087681049786432,0.14963907019618444,0.27174501640897464,83.26030971229002
Nick Raposo,366,0.08014571932167577,0.16429872446357013,0.11374839709143898,0.2802201846207651,76.34993618954243
Nick Rickles,838,0.03182179747334925,0.11853619714081147,0.08024661157517901,0.22581006003977727,57.082563266198896
Nick Rodriguez,496,0.0389784944139785,0.1599462364516129,0.08433579587634409,0.25099442529569893,50.398543783740024
Nick Roscetti,497,0.04158282998658618,0.12072434573306508,0.04634444675117371,0.3161900987914152,52.73519409741569
Nick Santomauro,501,0.06387225537990684,0.13439787056952762,0.065434348750499,0.3485868752574851,48.777229544027236
Nick Schnell,1274,0.0788511790540654,0.23112406231900798,0.1390480693333595,0.3377649243769038,89.43555569178201
Nick Schulz,718,0.07242339790250697,0.14763231182079853,0.107566981181987,0.292037985821727,78.95339836514566
Nick Schwartz,202,0.09240924066666667,0.19801980133333336,0.039447732,0.3395061726666667,46.1790379107256
Nick Sciortino,443,0.07524454443491349,0.22723852472234762,0.03894377100376223,0.2643861015906697,42.44395192149294
Nick Sell,244,0.04918032746721311,0.12021857902732243,0.13027289971038253,0.24742707602732236,78.26293113348343
Nick Senzel,951,0.1040471461811987,0.19473494513510645,0.20660710146810607,0.4284596314066505,164.00762562838074
Nick Sergakis,419,0.07319013516149561,0.13524264095783614,0.10174614240891011,0.3126856395465394,87.49160616805361
Nick Shaw,1845,0.10470642409822277,0.11531103802792564,0.05344529845778935,0.36684330808118554,83.81783000847471
Nick Shumpert,316,0.03375527373839662,0.2172995776962025,0.0736076128101266,0.28135033278481014,44.53402486766343
Nick Sinay,670,0.08656716405273632,0.1253731339084577,0.03603180767462687,0.37302708836119397,78.38921945580402
Nick Sogard,1009,0.12723381692632624,0.18263308847539342,0.09931247442246285,0.4357969395207929,104.36028862061114
Nick Solak,1859,0.10579849742893747,0.2012336312477169,0.19299841206146465,0.5197028245230463,131.99007073085582
